
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
14103	77	0.005459831241579806	false	https://steemit.com/spanish/@antonellals02/10-curiosidades-que-quizas-no-sabias-de-la-tierra
5709	28	0.004904536696444211	false	https://steemit.com/spanish/@ferojas01/papita-mani-toston-2
6151	249	0.040481222565436514	true	https://steemit.com/collapse/@versling/why-science-matters
5021	135	0.02688707428799044	false	https://steemit.com/indonesia/@musliwadi/sepenggal-kisah-indah-04842a751b3c6
8131	438	0.05386791292583938	true	https://steemit.com/love/@sinderhella/someone-new-part-1
11973	447	0.03733400150338261	true	https://steemit.com/cryptocurrency/@moneyinfant/11-cryptocurrencies-you-need-to-know-about-for-2018
5038	60	0.011909487892020643	false	https://steemit.com/sobre/@davidmedina10/este-soy-yo
5490	198	0.036065573770491806	true	https://steemit.com/health/@habibullah/public-enemy-number-one-stress-all-categories
5570	262	0.04703770197486535	true	https://steemit.com/gaming/@elseleth/starpoint-gemini-session-3-pros-and-cons-demiboy-vs-backlog-part-2
5037	0	0	false	https://steemit.com/blockchain/@snaiperok23/fluz-fluz-ico-passivnyi-dokhod-ot-vashikh-pokupok
9943	382	0.038418988232927685	true	https://steemit.com/tsa/@dannypanzella/michael-chertoff-and-the-naked-body-scanner-scam
6443	288	0.04469967406487661	true	https://steemit.com/bitcoin/@smashit/bitcoin-everything-you-need-to-know-20171214t113034653z
10295	389	0.03778533268576979	true	https://steemit.com/prpbenefits/@aestheticsplus/prp-benefits-for-anyone
8012	0	0	false	https://steemit.com/referral/@john888999/luchshee-ico-konca-2017-goda-pervoe-znakomstvo-s-ico-opisanie-baunti-kontakty-i-ssylki
5206	151	0.029004994237418362	false	https://steemit.com/eos/@michaelp983/wren-pt1-closures-vars-and-classes-the-language-of-eos
6180	232	0.037540453074433655	true	https://steemit.com/blockchain/@ollivander7/cybertrust-the-secured-crypto-asset-for-investment
34265	1531	0.04468116153509412	true	https://steemit.com/btc/@kilroy.bukowski/conviction-crypto-1-holdings-of-a-crypto-millionaire
9956	526	0.052832462836480514	true	https://steemit.com/poe/@halfbakedblake/college-paper-for-house-of-usher
7707	399	0.051771117166212535	true	https://steemit.com/once/@kayboy36/once-upon-a-soldier
16474	92	0.0055845574845210634	false	https://steemit.com/spanishanimalsrighting/@luis1819/razas-de-animales
5009	202	0.04032741066081054	true	https://steemit.com/blockchain/@ollivander7/loci-protecting-your-intellectual-property
9810	407	0.04148827726809378	true	https://steemit.com/health/@official-sparky/healthy-eating
7255	334	0.046037215713301174	true	https://steemit.com/blog/@joseale19j/the-gold-and-any-of-its-mysteries
6296	264	0.04193138500635324	true	https://steemit.com/art/@easy-art/the-complete-beginners-guide-to-adobe-photoshop-lesson-26-how-to-create-new-document-image-in-a-photoshop
6656	38	0.005709134615384615	false	https://steemit.com/dtube/@bartheek/t80z28kd
5743	41	0.0071391258923907365	false	https://steemit.com/blog/@daniel-rojas/el-ingenuo-cree-todo-lo-que-le-dicen
5282	197	0.03729647860658841	true	https://steemit.com/art/@easy-art/the-complete-beginners-guide-to-adobe-photoshop-lesson-28-color-mode
9854	28	0.0028414856910899127	false	https://steemit.com/cryptocurrency/@epiktroll22/bezplatne-rozdanie-token-game-machine
5270	200	0.03795066413662239	true	https://steemit.com/technology/@salah-g/nasa-has-googled-the-stars-and-found-new-rocky-planets-in-a-major-discovery
5598	255	0.04555198285101822	true	https://steemit.com/altcoins/@krugo/how-do-i-buy-altcoins-with-usd
5936	199	0.03352425876010782	true	https://steemit.com/history/@bundis/african-culture-annang-masquerades
8408	575	0.0683872502378687	true	https://steemit.com/nsfw/@chasbowie/fun-with-the-wife-part-1
11850	564	0.04759493670886076	true	https://steemit.com/artificialintelligence/@michaelbisbell/who-will-you-be-with-the-technological-revolution-has-concluded
5246	0	0	false	https://steemit.com/neufund/@phionablare/neufund-platforma-dlya-infestorov-i-izobretatelei
5695	2	0.0003511852502194908	false	https://steemit.com/bitcoin/@roobinhood/btcclicks-faucet-n-1-dans-le-monde-bitcoin
5081	225	0.044282621531194645	true	https://steemit.com/english/@jotan/huemul-projekt-the-fourth-reich-in-argentina
8932	417	0.04668607254814151	true	https://steemit.com/story/@chiespeaks/story-time-a-white-lie
5161	20	0.003875217981011432	false	https://steemit.com/tr/@tugbabeauty/guenuen-kitabi
10305	51	0.004949053857350801	false	https://steemit.com/crypto-valute/@pitriart/bitcoin-e-crypto-valute-riflessioni
7144	13	0.0018197088465845466	false	https://steemit.com/iota/@bitcoinfacile/tutoriel-comment-acheter-des-iotas
6243	321	0.05141758769822201	true	https://steemit.com/steem/@tabitha-jester/the-subconscious-side-of-sexuality-and-intimacy
6605	259	0.039212717638152914	true	https://steemit.com/canya/@thevoltsone/canya-ico-analysis
22388	1217	0.05435947829194211	true	https://steemit.com/lastest/@brillantnew/how-to-attract-girls-with-body-language
7913	372	0.04701124731454569	true	https://steemit.com/writing/@timekeepr/food-and-civilization-part-1
5421	157	0.02896144622763328	false	https://steemit.com/mcfly/@bright4mec/mcfly
18493	795	0.04298923917157844	true	https://steemit.com/marijuana/@swervinjay/issues-with-insuring-marijuana-your-business-or-homeowners-policy-will-not-cover-the-sometimes-legal-product
22188	829	0.03736253830899585	true	https://steemit.com/marijuana/@swervinjay/insurance-case-law-involving-claims-for-marijuana
18130	707	0.038996138996139	true	https://steemit.com/cryptocurrency/@crypto.advocate/a-new-digital-advertising-model-a-review-of-bat-behavioral-attention-token
8677	355	0.040912757865621756	true	https://steemit.com/spirituality/@traciyork/december-18th-2017-new-dark-micro-moon-in-sagittarius
6841	274	0.04005262388539687	true	https://steemit.com/science/@annielennon/you-ll-be-eating-lab-grown-meat-in-3-years
6134	0	0	false	https://steemit.com/indonesia/@zulfuadifuad/wisata-pantai-lampuuk-20171215t72831347z
8236	60	0.007285089849441476	false	https://steemit.com/sport/@bubbolo21/calcio-serie-a-la-rubrica-del-giovedi
10673	170	0.01592804272463225	false	https://steemit.com/history/@evernew/rare-photography-3c5d3bb8ccd43
