
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
6389	242	0.03787760212865863	true	https://steemit.com/travel/@tuan-geoffrey/the-citadel-of-hue
16083	74	0.004601131629671081	false	https://steemit.com/story/@mirkon86/ecco-una-delle-mie-storie-brevi-trinity
9570	412	0.043051201671891325	true	https://steemit.com/politics/@varja/the-night-government-of-russia
6338	36	0.005680025244556642	false	https://steemit.com/leydeneutralidad/@llopez04/eeuu-anulo-la-ley-de-neutarlidad-facebook-y-twitter-podrian-dejar-de-ser-gratuitos
6391	34	0.005319981223595682	false	https://steemit.com/spanish/@raiser/6-cosas-que-no-sabias-sobre-el-insomnio-y-como-tratarlo
6746	0	0	false	https://steemit.com/movie-review/@farastamimy/pahlawan-yang-disalahkan
5182	227	0.04380548050945581	true	https://steemit.com/investing/@jason-christie/how-to-maybe-not-get-totally-reamed-on-the-crypto-market
5826	257	0.044112598695502915	true	https://steemit.com/hot/@charliee/know-your-sex-limits-with-kamasutra-style-enjoy-yourself-with-top-10-and-best-ever
5051	196	0.03880419718867551	true	https://steemit.com/logo/@qassamed1/who-is-jake-gyllenhaal
13702	553	0.04035907166836958	true	https://steemit.com/bitcoin/@steemcategary56/the-satoshi-revolution-do-you-want-a-government-fiat-crypto-the-satoshi-revolution-do-you-want-a-government-fiat-crypto
6865	173	0.02520029133284778	false	https://steemit.com/trending/@josham/swedish-institute-fully-funded-study-scholarships-for-developing-countries-2018
6281	142	0.022607864989651328	false	https://steemit.com/engineering/@alfaruq/dynamic-characteristics-of-building-structure
10034	4	0.00039864460833167234	false	https://steemit.com/steemit/@assyfa/lucyd-or-token-untuk-membuat-kacamata-pintar
7066	302	0.04273988112086046	true	https://steemit.com/bankera/@advertalis/bankera-reasons-why-i-ve-joined-their-ico-tokens-presale
6972	341	0.04890992541594951	true	https://steemit.com/steemit/@pirryneitor12/what-is-steemit-and-how-does-it-work
7099	304	0.042822932807437666	true	https://steemit.com/david/@treasuredavid/issues-of-tithing-in-nigerian-churches
8500	108	0.012705882352941176	false	https://steemit.com/travel/@feralas/world-of-tanks-tank-museum-in-saumur-france
6694	174	0.02599342694950702	false	https://steemit.com/travel/@eatriderepeat/amazing-motorcycle-ride-to-a-hidden-heaven-called-chindi-in-himachal-steemit
6212	0	0	false	https://steemit.com/movie-review/@khairiahpida/penyelamatan-155-nyawa-penumpang-di-atas-udara
11331	497	0.043861971582384605	true	https://steemit.com/upvoteforupvote/@kieranduignan/why-does-steem-lag-in-a-bull-market-for-cryptocurrencies
7189	322	0.044790652385589096	true	https://steemit.com/steemit/@shabbirahmad/iranian-born-international-master-of-chess-dorsa-derakhshani-in-this-picture-she-s-playing-for-the-united-states
5456	85	0.015579178885630499	false	https://steemit.com/qtum/@lazyrodi/how-to-do-qtum-staking-in-ubuntu-linux
5239	213	0.04065661385760641	true	https://steemit.com/life/@mdemran/what-would-happen-if-humans-disappeared-from-our-planet
6345	294	0.046335697399527184	true	https://steemit.com/facebook/@mohsan/facebook-marketing-is-easy-when-using-this-advice
5317	4	0.0007523039307880384	false	https://steemit.com/cn/@zerosoul/eos-ico
14953	490	0.03276934394435899	true	https://steemit.com/kstarcoin/@dervishdoff/kstarcoin-new-innovation-based-ethereum-erc20
6871	283	0.04118760005821569	true	https://steemit.com/ripple/@krugo/ripple-and-iota
7212	281	0.03896283971159179	true	https://steemit.com/taxes/@robert.reich/irs-bitcoin-hunt-ramps-up-but-tax-amnesty-could-follow-expert-blog-9f6b70168f707
5403	260	0.04812141402924301	true	https://steemit.com/life/@emergence/crushing-the-financial-veil
6982	335	0.04798052134059009	true	https://steemit.com/health/@rethinkhealth/rethink-your-health
6990	238	0.0340486409155937	true	https://steemit.com/history/@holothewise/floreana-the-weird-history-of-a-galapagos-island
6359	308	0.048435288567384806	true	https://steemit.com/story/@raghu7/hennerietta-isabella-or-a-love-story-alive-in-grave-or-episode-4
8633	376	0.043553805166222634	true	https://steemit.com/padrinoideas/@padrinoideas/let-me-introduce-my-self
11352	557	0.04906624383368569	true	https://steemit.com/blog/@bislafam/20-social-media-marketing-tips-for-social-media-success
7511	302	0.040207695380109175	true	https://steemit.com/government/@anonyjosh/the-system-you-didn-t-know-you-were-in
36149	781	0.021605023652106557	false	https://steemit.com/news/@eranraba/2017-a-year-of-sustained-islamist-terror-on-the-west
6209	205	0.03301658882267676	true	https://steemit.com/blockchain/@ollivander7/coinvest-democratizing-access-to-cryptocurrency
7077	250	0.035325702981489335	true	https://steemit.com/cryptocurrency/@odirachris/cobinhood-review-why-i-believe-this-is-the-future-of-cryptocurrency-exchange
5269	186	0.03530081609413551	true	https://steemit.com/ads/@ghostcodedev/ads-are-a-problem-but-ad-blockers-aren-t-the-answer-a85f70a54ac8d
8578	369	0.04301702028444859	true	https://steemit.com/dogma/@jamestrue/my-first-dogma
12834	734	0.05719183419043167	true	https://steemit.com/life/@simdaele/my-experience-with-depression-pt-1
8760	288	0.03287671232876712	true	https://steemit.com/adventure/@hacklebear/reflections-on-a-busy-little-year
6080	260	0.04276315789473684	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-2
17373	786	0.0452426178552927	true	https://steemit.com/internet/@allenf/against-net-neutrality
5237	194	0.037044109222837504	true	https://steemit.com/health/@muhammadzaid/5-most-common-side-effects-of-cancer-treatment-and-their-management-strategies
8616	455	0.05280872794800372	true	https://steemit.com/bitcoin/@khongct/foray-into-cyptos-the-journey-begins-noob-zone
7061	268	0.03795496388613511	true	https://steemit.com/blockchain/@ollivander7/algory-by-traders-for-traders
