
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
5028	213	0.042362768496420046	true	https://steemit.com/ghana/@jetsonne/thirty-pieces-of-silver
7337	341	0.046476761619190406	true	https://steemit.com/sisterhood/@sukhasanasister/letter-to-my-sister-19-7-ref-eagle-and-jellyfish
12996	558	0.04293628808864266	true	https://steemit.com/programming/@jason-christie/eight-rock-star-programmers-you-never-heard-of
6709	227	0.03383514681770756	true	https://steemit.com/steem/@adeelahasnain05/steem-cryptocurrency-blog-to-earn-get-0002-steem-today
5194	260	0.05005775895263766	true	https://steemit.com/running/@wpjoosten/how-technology-plays-with-your-sense-of-time
7478	2	0.0002674511901577962	false	https://steemit.com/hdac/@cryptohyper/ico-bounty-hdac-iot-kontrakty-na-osnove-blokchein-iota-v-proshlom
6248	227	0.036331626120358514	true	https://steemit.com/bitcoin/@charitha/bitcoin-digitalized-use-of-money
9202	385	0.04183873071071506	true	https://steemit.com/bitcoin/@wangzen/bitcoin-and-pablo-escobar
5918	314	0.0530584656978709	true	https://steemit.com/music/@nazaahernandez/the-famous-song-hallelujah-was-not-written-for-god
7649	306	0.04000522944175709	true	https://steemit.com/steemit/@adeelahasnain05/still-confused-by-steem-steem-dollars-and-steem-power-the-power-plant-analogy
6372	253	0.03970495919648462	true	https://steemit.com/erotica/@jason-christie/hollywood-handjobs
8181	378	0.0462046204620462	true	https://steemit.com/bitcoin/@wangzen/climbing-the-bitcoin-volcano
8491	487	0.057354846307855374	true	https://steemit.com/tinder/@daveka/15-tipps-for-being-successful-on-tinder-a-simple-and-handy-introduction-for-men-and-woman
10224	522	0.051056338028169015	true	https://steemit.com/steemit/@adeelahasnain05/4nkm1g-still-confused-by-steem-steem-dollars-and-steem-power-the-power-plant-analogy
5300	287	0.05415094339622641	true	https://steemit.com/erotica/@jason-christie/ultimate-hustle
5144	111	0.021578538102643856	false	https://steemit.com/miniapps/@jtrixbusiness/the-chatbot-revolution-miniapps-pro
7223	38	0.005260971895334349	false	https://steemit.com/noticias/@radhanac/tras-la-pista-de-satoshi-nakamoto-en-colombia
6140	198	0.03224755700325733	true	https://steemit.com/travel/@tuan-geoffrey/6pwsus-the-citadel-of-hue
5483	222	0.04048878351267554	true	https://steemit.com/art/@easy-art/the-complete-beginners-guide-to-adobe-photoshop-lesson-36-end-batch-photo-processing
18990	547	0.02880463401790416	false	https://steemit.com/cryprocurrency/@bountyforall/nucleus-vision-ico-bounty
16379	833	0.050857805726845354	true	https://steemit.com/cryptocurrency/@adiltrooper/a-beginner-s-guide-to-self-evaluating-initial-coin-offerings-icos
8607	203	0.023585453700476357	false	https://steemit.com/blockchain/@rssniper/block-timestamp-bitcoin-unit-currency-proof-work-publicprivate-key-dapp-hardware-wallet-pump-and-1513533602
8681	0	0	false	https://steemit.com/hdac/@cryptohyper/ico-bounty-hdac-likbez-tekhnicheskoi-dokumentacii-proekta
5923	288	0.04862400810400135	true	https://steemit.com/truth/@eldanno/binge-watch-the-truth-over-the-holidays
7553	72	0.009532636038660135	false	https://steemit.com/crypterium/@valentinabitcoin/crypterium-eto-pervyi-v-mire-kriptobank-dlya-kriptomira
5589	288	0.05152979066022544	true	https://steemit.com/story/@thearts/the-mysterious-princess-of-the-19th-century-who-managed-to-deceive-the-whole-city
5649	217	0.03841387856257745	true	https://steemit.com/aceh/@adeelahasnain05/what-is-it-like-to-live-in-aceh-indonesia
12594	38	0.0030173098300778148	false	https://steemit.com/cryptocurrency/@cryptochainswer/forty-seven-bank-mes-savienojam-finansu-pasaules
6640	268	0.04036144578313253	true	https://steemit.com/mba/@seltzerjunkies/reflections-of-a-heady-mba-student
11492	440	0.03828750435085277	true	https://steemit.com/cryptocurrency/@dervishdoff/travelflex-is-solution-for-travelers
6318	325	0.051440329218107	true	https://steemit.com/fiction/@abdoahmed6666/the-christmas-gift-a-christmas-story-chapter-fifteen
8608	210	0.024395910780669144	false	https://steemit.com/art/@easy-art/step-by-step-tutorial-in-adobe-photoshop-creating-mock-up-sticker
5003	0	0	false	https://steemit.com/ico/@igorroma/hashhive-ico
5168	233	0.04508513931888545	true	https://steemit.com/writing/@abdoahmed6666/freeform-writing-reminiscences-of-wildflowers
6025	349	0.0579253112033195	true	https://steemit.com/cryptocurrency/@bharatjai/how-to-identify-good-cryptocurrency-oppourtunity-for-good-return-of-investment
5246	0	0	false	https://steemit.com/bitcoin/@ico-news/ico-indahash-idealnoe-ico-i-ya-obyasnyu-pochemu
8402	72	0.008569388240895025	false	https://steemit.com/egypt/@eldaowdy91/egypt-s-most-beautiful-old-street-muizz-street
5441	299	0.05495313361514428	true	https://steemit.com/the/@kayboy36/the-water-made-me-dumb
5246	0	0	false	https://steemit.com/bitcoin/@ico-news/57lkmt-ico-indahash-idealnoe-ico-i-ya-obyasnyu-pochemu
5036	277	0.05500397140587768	true	https://steemit.com/life/@beingberni/top-5-regrets-of-dying-people
10660	549	0.05150093808630394	true	https://steemit.com/logo/@qassamed1/who-is-james-watt-james-watt
7155	216	0.03018867924528302	true	https://steemit.com/trending/@josham/neem-tree-and-medicinal-uses
8993	433	0.04814855999110419	true	https://steemit.com/computer/@okoyedaniel/the-mesmeric-power-of-the-computer-system-to-its-adherents
11238	472	0.04200035593521979	true	https://steemit.com/art/@easy-art/step-by-step-tutorial-in-adobe-photoshop-drawing-and-creating-collage-with-bear
6200	240	0.03870967741935484	true	https://steemit.com/cryptocurrency/@bitchminer/cloud-mining-a-scam-or-not
6082	50	0.008220979940808944	false	https://steemit.com/blockchain/@valentinabitcoin/crypterium-eto-kriptobank-s-beskontaktnymi-platezhami-dostupnyi-kazhdomu-polzovatelyu
9563	474	0.04956603576283593	true	https://steemit.com/love/@ramonareynolds/i-don-t-love-you-anymore
8063	210	0.026044896440530818	false	https://steemit.com/art/@easy-art/step-by-step-tutorial-in-adobe-photoshop-creating-sci-fi-portrait-part-1
5645	234	0.04145261293179805	true	https://steemit.com/expatriate/@dcnovus/buying-bitcoin-for-u-s-expatriates-living-in-latin-america
6078	294	0.04837117472852912	true	https://steemit.com/banking/@dteiml/my-banking-solution
5151	176	0.0341681226946224	true	https://steemit.com/aging/@health-is-simple/aging-is-man-made-more-brainwash-being-done-us-and-what-to-do-about-it
6334	17	0.00268392800757815	false	https://steemit.com/photography/@carpio99sport/esta-si-es-mi-venezuela-nojoda-la-belleza-natural-de-un-hermoso-pais-pt-1
7200	158	0.021944444444444444	false	https://steemit.com/art/@easy-art/step-by-step-tutorial-in-adobe-photoshop-creating-sci-fi-portrait-part-2
11339	480	0.04233177528882617	true	https://steemit.com/africa/@unicorn3221/genotype-and-marriage
6008	222	0.03695073235685752	true	https://steemit.com/elastos/@xiaojin/where-is-blockchain-4-0
5293	113	0.02134895144530512	false	https://steemit.com/ico/@nastya.asmus/covesting-a-thousand-traders-working-for-you
5051	260	0.05147495545436547	true	https://steemit.com/success/@sunburn/all-your-hard-work-will-soon-pay-off
8561	390	0.04555542576801776	true	https://steemit.com/top10/@hansal/top-10-best-movies-of-2017
5005	206	0.04115884115884116	true	https://steemit.com/cryptocurrency/@jefferycolon/what-is-cryptocurrency
21493	865	0.04024566137812311	true	https://steemit.com/blockchain/@danmunro/bitcoin-regulating-a-revolution
5084	208	0.040912667191188044	true	https://steemit.com/china/@bossel/the-closet
5012	231	0.046089385474860335	true	https://steemit.com/dreams/@dreampro/how-to-remember-your-dreams
7410	353	0.04763832658569501	true	https://steemit.com/metal/@mafkees/bruce-dickinson-what-does-this-button-do-book-review
13144	55	0.004184418746195983	false	https://steemit.com/ico/@jpirulo/darico-criptodivisa-con-respaldo-del-oro-ico
5549	90	0.016219138583528563	false	https://steemit.com/music/@vikingalunar/soda-stereo
10781	520	0.048233002504405896	true	https://steemit.com/health/@ahmedcation/the-benefits-of-health-honey
5586	56	0.010025062656641603	false	https://steemit.com/spanish/@mervin-gil/arjona-gran-exponente-de-la-musica-iberoamericana
11294	56	0.0049583849831769085	false	https://steemit.com/blockchain/@cryptodox/token-gratuits-ico-airdrop
8704	488	0.05606617647058824	true	https://steemit.com/money/@realmarvel/guide-for-getting-fast-approvals-with-cpa-networks
7799	305	0.03910757789460187	true	https://steemit.com/conservative/@informaza/will-love-and-tolerance-stop-islamic-terror
9626	425	0.044151257012258464	true	https://steemit.com/blockchain/@philipwyeth/blockchain-transparency-versus-establishment-corruption-the-coming-showdown
6710	348	0.051862891207153504	true	https://steemit.com/steem/@tabitha-jester/the-tango-of-deep-love
11666	460	0.03943082461854963	true	https://steemit.com/ico/@jpirulo/darico-cryptocurrency-with-gold-backing-ico
5101	163	0.03195451872181925	true	https://steemit.com/science/@rubies/future-of-industrial-and-commercial-sectors
8599	480	0.055820444237702056	true	https://steemit.com/travel/@vestaway/three-hidden-resources-you-already-have-to-invest-in-real-estate-abroad
13933	565	0.04055120935907557	true	https://steemit.com/blog/@anaschenouani/13-steps-to-successful-blogging
5688	21	0.003691983122362869	false	https://steemit.com/anime/@wildermanjnm/razones-por-las-que-vemos-anime-exprime-los-puntos-fuertes-de-la-animacion
6226	260	0.041760359781561195	true	https://steemit.com/blog/@anaschenouani/6-methods-on-how-to-make-money-blogging
9364	259	0.02765912003417343	false	https://steemit.com/steem/@rstracer/satoshi-paper-wallet-bitcoin-transaction-ethereum-bitcoin-network-irreversible-address-digital-asset-1513558802
5348	211	0.039454001495886314	true	https://steemit.com/music/@zostale/straight-no-chaser
6938	392	0.056500432401268376	true	https://steemit.com/love/@responsiblyfree/a-whole-great-love-a-letter-poem-celebrating-its-beginning
6845	53	0.007742878013148284	false	https://steemit.com/spanish/@all-right/el-bloqueo-creativo
12191	496	0.040685751784103025	true	https://steemit.com/black/@andream334/glowing-auras-and-black-money-the-pentagon-s-mysterious-u-f-o-program
12377	462	0.03732730063828068	true	https://steemit.com/muslim/@ldepasquale90/muslim-women-s-views-of-women-s-rights
5139	189	0.03677758318739054	true	https://steemit.com/healthy/@janiefiteny15/this-is-what-happens-when-you-drink-only-water-for-30-days
5606	22	0.00392436674991081	false	https://steemit.com/spanish/@teresarod/una-mujer-indigna
13237	506	0.0382261841807056	true	https://steemit.com/tes/@supriatna/global-digital-asset-exchange-creating-the-future-of-crypto-building-a-better-exchange-wallet-and-service-for-crypto-users
7345	313	0.0426140231449966	true	https://steemit.com/life/@misfitsfiend138/you-can-take-my-bitcoin-from-my-cold-dead-hands-how-secure-are-your-crypto-assets-really
10496	41	0.00390625	false	https://steemit.com/florentino/@omar8451/florentino-y-el-diablo
5783	240	0.04150095106346187	true	https://steemit.com/witness/@satinderdahiya/how-to-mine-steemit-steemit-miner-for-windows-witness
5597	34	0.006074682865820975	false	https://steemit.com/life/@endermiguel/la-navidad-es-mas-que-estrenar-el-24-y-el-31
5330	113	0.021200750469043152	false	https://steemit.com/none/@kevinafortier/12-17-2017-my-daily-posts
7543	193	0.025586636616730742	false	https://steemit.com/tokenguy/@tokenguy/20171218t032057161z
7907	305	0.03857341596054129	true	https://steemit.com/travel/@bodyesmail/visit-these-6-colorful-places-in-india-in-colorful-the-month-of-march
10924	528	0.048333943610399124	true	https://steemit.com/health/@vadiikk/five-bragg-exercises-to-restore-the-spine
6394	207	0.03237410071942446	true	https://steemit.com/travel/@shahinalom/the-extraordinary-beauties-of-the-caserta-royal-palace-italy
